Team 1,Team 2,Team 1 Win %,Team 2 Win %,Team 1 At Home,Team 1 Won
Houston Rockets,Golden State Warriors,0.6353419416547107,0.7300691663633053,1,0
Phoenix Suns,Utah Jazz,0.2521503475904324,0.58542652590705,1,0
Indiana Pacers,Oklahoma City Thunder,0.595852480263933,0.5968540120183811,1,1
Cleveland Cavaliers,Orlando Magic,0.37156828090020033,0.4226480836236934,0,0
Boston Celtics,Sacramento Kings,0.6212442559208201,0.45843950976823206,1,1
Los Angeles Lakers,Toronto Raptors,0.4096126255380201,0.680747024861553,0,0
Utah Jazz,Minnesota Timberwolves,0.5896700143472023,0.4351950041239543,1,1
Denver Nuggets,Dallas Mavericks,0.610362820046111,0.3988522238163558,1,1
Los Angeles Lakers,Detroit Pistons,0.4052079651231295,0.49354375896700137,0,0
Philadelphia 76ers,Sacramento Kings,0.538941911158242,0.453610712577714,1,1
Washington Wizards,Charlotte Hornets,0.4793802285848945,0.4502630320420851,1,0
Phoenix Suns,Houston Rockets,0.24994192799070847,0.6390361729704254,0,0
Milwaukee Bucks,Miami Heat,0.6731471662542713,0.4803921568627451,0,1
New Orleans Pelicans,Portland Trail Blazers,0.41990152295889155,0.5784313725490197,1,0
San Antonio Spurs,New York Knicks,0.6344409096264876,0.25162012489690117,1,1
Los Angeles Clippers,Chicago Bulls,0.5882694541231127,0.34761904761904755,1,1
Atlanta Hawks,Boston Celtics,0.4033681765389083,0.6249709639953543,0,0
New Orleans Pelicans,Phoenix Suns,0.41598915989159896,0.257185388755296,1,0
Washington Wizards,Memphis Grizzlies,0.48490127758420437,0.44146341463414634,1,1
Cleveland Cavaliers,Dallas Mavericks,0.3692218350754936,0.4046777424295982,0,0
Golden State Warriors,Oklahoma City Thunder,0.7331420373027259,0.5910569105691056,0,1
San Antonio Spurs,Portland Trail Blazers,0.6384436701509872,0.572463768115942,1,1
Denver Nuggets,Indiana Pacers,0.613582018173123,0.5897793263646922,1,1
Brooklyn Nets,Utah Jazz,0.4193289820222146,0.5937905031224225,0,0
New York Knicks,Los Angeles Lakers,0.25934959349593495,0.40092915214866437,1,1
Charlotte Hornets,Miami Heat,0.4458583716271945,0.4855072463768116,0,0
Philadelphia 76ers,Milwaukee Bucks,0.5423925667828108,0.6659698025551685,0,1
Toronto Raptors,Detroit Pistons,0.6739837398373983,0.49823259102156237,0,0
Orlando Magic,Atlanta Hawks,0.4277453337913661,0.400148860643536,1,1
Chicago Bulls,Sacramento Kings,0.34507042253521125,0.45858371627194533,0,0
Houston Rockets,Minnesota Timberwolves,0.6426248548199768,0.4307781649245064,1,1
Los Angeles Clippers,Brooklyn Nets,0.5922935989923279,0.4146341463414634,1,1
Cleveland Cavaliers,Detroit Pistons,0.3763311576777739,0.49326364692218344,1,1
Utah Jazz,Washington Wizards,0.5977932636469222,0.48087713271498905,0,1
Boston Celtics,Denver Nuggets,0.6192030230161456,0.6167079062094969,1,0
Toronto Raptors,New York Knicks,0.676800641245849,0.2574716592236345,1,1
Oklahoma City Thunder,Miami Heat,0.5854231077522042,0.4904761904761905,1,0
San Antonio Spurs,Golden State Warriors,0.6423336768578953,0.7264640037704725,1,1
New Orleans Pelicans,Dallas Mavericks,0.4213164049448714,0.40081300813008136,0,1
Phoenix Suns,Chicago Bulls,0.25496838301716346,0.35185185185185186,1,0
Indiana Pacers,Portland Trail Blazers,0.5838772472231765,0.5761904761904763,0,0
Charlotte Hornets,Philadelphia 76ers,0.44157955865272935,0.5457460208404902,1,0
Houston Rockets,Atlanta Hawks,0.6461124470399634,0.39701897018970184,0,1
Milwaukee Bucks,Los Angeles Lakers,0.6683842894766977,0.3967708691171419,1,1
Golden State Warriors,Minnesota Timberwolves,0.7295005807200928,0.42648574373067677,0,1
Sacramento Kings,Brooklyn Nets,0.45389082462253194,0.41920035638712555,1,0
Los Angeles Clippers,Indiana Pacers,0.5962059620596206,0.5781391147244807,1,1
Cleveland Cavaliers,Milwaukee Bucks,0.38324299909665765,0.6614724480578139,1,1
Orlando Magic,New Orleans Pelicans,0.4327009936766035,0.4174906613931004,1,1
Philadelphia 76ers,Boston Celtics,0.5490063233965673,0.6135953026196929,1,1
Utah Jazz,New York Knicks,0.6016832703538303,0.2556458897922313,0,1
Washington Wizards,Chicago Bulls,0.47696476964769646,0.3584474885844749,0,0
Houston Rockets,Memphis Grizzlies,0.6402439024390244,0.44709721745104775,0,0
Miami Heat,San Antonio Spurs,0.4953051643192488,0.6368563685636857,0,1
Toronto Raptors,Oklahoma City Thunder,0.6795392953929539,0.5799457994579945,0,1
Portland Trail Blazers,Dallas Mavericks,0.5798122065727699,0.39705713958548033,1,1
Charlotte Hornets,Minnesota Timberwolves,0.4468109469827093,0.42231255645889787,1,1
Washington Wizards,Denver Nuggets,0.4731595946096447,0.6197444831591173,1,0
Utah Jazz,Atlanta Hawks,0.5962059620596206,0.40310725025058475,0,0
Phoenix Suns,Detroit Pistons,0.2528121171622675,0.49782434444062745,1,0
Sacramento Kings,Dallas Mavericks,0.45871979846559024,0.3934056007226739,1,1
Golden State Warriors,Indiana Pacers,0.7324516202908508,0.572558191335338,1,1
Memphis Grizzlies,Orlando Magic,0.4433152664859982,0.4375208820581356,0,0
Cleveland Cavaliers,Los Angeles Clippers,0.38083305490589153,0.6000111370976723,1,0
New York Knicks,Denver Nuggets,0.25387014144114045,0.6226955227298752,1,0
Toronto Raptors,Oklahoma City Thunder,0.6730704978282659,0.5837509744960463,1,0
Houston Rockets,San Antonio Spurs,0.6436685599732709,0.6315291235104131,1,1
Milwaukee Bucks,Miami Heat,0.66388239224858,0.49074074074074076,1,1
Los Angeles Lakers,Brooklyn Nets,0.39272809394760616,0.4236431553504724,1,0
Boston Celtics,Charlotte Hornets,0.6081412183984853,0.4518970189701897,0,0
Miami Heat,Washington Wizards,0.4954337899543379,0.46945726214018896,0,1
Philadelphia 76ers,Atlanta Hawks,0.5430448825036196,0.4090309822017139,0,0
Utah Jazz,Chicago Bulls,0.6000111370976723,0.35585585585585583,0,1
Memphis Grizzlies,Minnesota Timberwolves,0.43963693061588155,0.42738612317630026,1,0
Golden State Warriors,Dallas Mavericks,0.7260614272809395,0.39898652411181645,1,0
Detroit Pistons,Portland Trail Blazers,0.4929990966576332,0.5833333333333334,0,0
Phoenix Suns,Sacramento Kings,0.25071412876290927,0.46341463414634143,0,0
Los Angeles Clippers,New York Knicks,0.6037134695671281,0.25214238628872776,0,1
Milwaukee Bucks,Cleveland Cavaliers,0.6662272028125686,0.37848824434190287,1,1
Denver Nuggets,Indiana Pacers,0.6163053297199639,0.5761371127224786,0,0
Toronto Raptors,Charlotte Hornets,0.6667765326301911,0.4568437465196569,1,0
Houston Rockets,New Orleans Pelicans,0.6470006591957812,0.41376693766937667,0,1
Boston Celtics,San Antonio Spurs,0.602834541858932,0.6353548670621841,1,0
Golden State Warriors,Detroit Pistons,0.7289787281434458,0.4883060474440361,1,1
Sacramento Kings,Los Angeles Lakers,0.45884842410067933,0.39792849983294354,0,0
Orlando Magic,Philadelphia 76ers,0.442210503186113,0.5372445616348055,1,1
Memphis Grizzlies,Oklahoma City Thunder,0.44506701823775,0.578444297956493,1,1
Phoenix Suns,Utah Jazz,0.24867208672086719,0.6037134695671281,0,0
Portland Trail Blazers,Brooklyn Nets,0.5867579908675798,0.41907859078590787,1,1
San Antonio Spurs,Charlotte Hornets,0.630189701897019,0.4616567787299495,0,0
Boston Celtics,Cleveland Cavaliers,0.6065582655826559,0.3762059620596206,0,1
Orlando Magic,Miami Heat,0.4467750677506775,0.490990990990991,0,1
Toronto Raptors,Chicago Bulls,0.669539295392954,0.35333333333333333,1,1
Houston Rockets,Milwaukee Bucks,0.6413550135501356,0.6685094850948511,0,0
Minnesota Timberwolves,Los Angeles Clippers,0.42331355745989896,0.6073170731707317,1,0
New Orleans Pelicans,Atlanta Hawks,0.41014120667522463,0.4147967479674797,1,0
Dallas Mavericks,Sacramento Kings,0.39540760272467584,0.46341463414634143,1,0
Detroit Pistons,Denver Nuggets,0.48373983739837395,0.6192226305824702,0,0
Los Angeles Lakers,Washington Wizards,0.40298835420786644,0.46585365853658534,1,1
Chicago Bulls,Portland Trail Blazers,0.3508771929824562,0.5900900900900901,1,0
Memphis Grizzlies,Golden State Warriors,0.44146341463414634,0.7318171830366952,1,0
Indiana Pacers,Oklahoma City Thunder,0.5707317073170731,0.5821680216802169,0,0
Phoenix Suns,Washington Wizards,0.24668378262729995,0.4711168164313222,1,0
Utah Jazz,Los Angeles Lakers,0.6073170731707317,0.3990243902439024,1,1
Detroit Pistons,Orlando Magic,0.4881842818428184,0.44244758237056053,1,1
Philadelphia 76ers,Brooklyn Nets,0.5404878048780488,0.4146341463414634,1,1
Dallas Mavericks,Miami Heat,0.3919241192411924,0.4955555555555556,0,0
New York Knicks,Toronto Raptors,0.2504607046070461,0.6722293538724861,1,0
Denver Nuggets,Houston Rockets,0.6130520764667106,0.6446298673513051,0,0
Milwaukee Bucks,Los Angeles Clippers,0.6707317073170732,0.6020539152759948,1,1
New Orleans Pelicans,Sacramento Kings,0.41526765917009817,0.458970189701897,1,1
Cleveland Cavaliers,San Antonio Spurs,0.3739837398373984,0.6339323919554986,0,0
Indiana Pacers,Boston Celtics,0.5654685494223363,0.6101839965768079,0,0
Atlanta Hawks,Portland Trail Blazers,0.4116388532306376,0.5933333333333334,1,0
Golden State Warriors,Minnesota Timberwolves,0.7256910569105691,0.4282384823848238,0,0
Denver Nuggets,Oklahoma City Thunder,0.6159349593495935,0.5770218228498075,0,1
Utah Jazz,Washington Wizards,0.6108258451005563,0.46758526026818714,1,1
Los Angeles Lakers,Charlotte Hornets,0.40393667094565683,0.4574525745257452,1,1
Los Angeles Clippers,Cleveland Cavaliers,0.60558547143913,0.3718192376728962,1,1
Boston Celtics,Brooklyn Nets,0.6050575440819342,0.4189631506704677,0,0
Houston Rockets,Sacramento Kings,0.647819660014782,0.45464270432178006,1,1
Portland Trail Blazers,Detroit Pistons,0.587719298245614,0.4925117672229354,0,0
Orlando Magic,Indiana Pacers,0.4468905078661176,0.5603420969274627,0,1
New York Knicks,Miami Heat,0.24882327770646126,0.5,1,0
Toronto Raptors,Chicago Bulls,0.6748495407031992,0.34848484848484845,0,1
Philadelphia 76ers,Minnesota Timberwolves,0.543645699614891,0.42426187419768935,0,1
Memphis Grizzlies,Phoenix Suns,0.4467265725288832,0.24474712279590327,0,1
Atlanta Hawks,Milwaukee Bucks,0.4172209903917221,0.6642382008235667,1,1
Dallas Mavericks,Oklahoma City Thunder,0.3973042362002568,0.5720092915214866,0,1
New Orleans Pelicans,Los Angeles Lakers,0.4117156556180946,0.4087213599408721,1,0
San Antonio Spurs,Sacramento Kings,0.6289198606271776,0.45908562981733714,1,0
Washington Wizards,Denver Nuggets,0.47269126537419215,0.6099700470688917,0,1
Charlotte Hornets,Golden State Warriors,0.45335900727428324,0.7284980744544288,0,0
Los Angeles Clippers,Memphis Grizzlies,0.6090264748801334,0.4431950163657481,1,1
Detroit Pistons,Indiana Pacers,0.48806884172737824,0.5638941004794663,0,0
Boston Celtics,Miami Heat,0.6086095476339378,0.49567099567099565,1,1
Milwaukee Bucks,Brooklyn Nets,0.666458203043569,0.4146341463414634,0,1
New York Knicks,Chicago Bulls,0.2558863900327315,0.3461538461538461,1,1
Toronto Raptors,Orlando Magic,0.6774025432562018,0.4426725036481134,1,1
Portland Trail Blazers,Minnesota Timberwolves,0.5909090909090909,0.420388554534896,0,1
Dallas Mavericks,Philadelphia 76ers,0.402544609861683,0.5380635624538064,1,1
Charlotte Hornets,Utah Jazz,0.4493717664449372,0.6142434800971386,0,0
Cleveland Cavaliers,Phoenix Suns,0.3697102355638941,0.25140712945590993,0,0
Los Angeles Lakers,Oklahoma City Thunder,0.40483635605586826,0.5756722951844903,0,0
Atlanta Hawks,San Antonio Spurs,0.41411298728371904,0.6325828642901813,0,0
Sacramento Kings,Houston Rockets,0.4548676255993329,0.650927663122785,1,0
Denver Nuggets,Golden State Warriors,0.6041600675747018,0.7312321824516946,0,0
Indiana Pacers,Detroit Pistons,0.5673561798909128,0.48373983739837395,0,1
Orlando Magic,New York Knicks,0.44700010291242154,0.25422138836772984,1,1
Washington Wizards,Chicago Bulls,0.4692291859627457,0.3523206751054852,1,0
Atlanta Hawks,Philadelphia 76ers,0.4195224863641041,0.5326245570148009,1,1
Toronto Raptors,Brooklyn Nets,0.679890912833179,0.410414737058763,0,1
Miami Heat,Boston Celtics,0.4914529914529915,0.6120716270453843,1,0
Charlotte Hornets,New Orleans Pelicans,0.4540337711069418,0.40825357620664815,0,1
Minnesota Timberwolves,Dallas Mavericks,0.4251615593079008,0.3991036064206796,0,1
Denver Nuggets,San Antonio Spurs,0.6070460704607046,0.6277143151178347,1,1
Utah Jazz,Phoenix Suns,0.617573483427142,0.2494597097869713,0,1
Portland Trail Blazers,Memphis Grizzlies,0.594017094017094,0.4397540129247446,1,1
Houston Rockets,Los Angeles Clippers,0.6539569826078008,0.6039415457445713,0,1
Philadelphia 76ers,Milwaukee Bucks,0.5273232479160235,0.6686220026757229,1,0
Cleveland Cavaliers,Sacramento Kings,0.36765462591334774,0.45919522486364106,0,0
Los Angeles Lakers,Golden State Warriors,0.4010497066995986,0.7338961851156972,1,0
Charlotte Hornets,Toronto Raptors,0.4585777503344654,0.6739837398373983,1,1
Orlando Magic,Atlanta Hawks,0.4512195121951219,0.4164634146341464,1,1
San Antonio Spurs,Washington Wizards,0.63130081300813,0.46585365853658534,0,1
Houston Rockets,New York Knicks,0.656910569105691,0.2525985386436143,1,1
Indiana Pacers,Boston Celtics,0.5623983739837398,0.6154471544715446,1,0
Minnesota Timberwolves,Miami Heat,0.429813728517032,0.4873417721518987,1,1
Detroit Pistons,Oklahoma City Thunder,0.4795204281156736,0.5792425645775445,0,0
Dallas Mavericks,Memphis Grizzlies,0.3957497169908408,0.44483894206030666,1,0
Utah Jazz,Sacramento Kings,0.6208191828753731,0.4550813008130081,1,1
New Orleans Pelicans,Phoenix Suns,0.4048780487804878,0.2558943089430894,0,0
Denver Nuggets,Portland Trail Blazers,0.6098590099825049,0.5886075949367089,1,1
Cleveland Cavaliers,Golden State Warriors,0.36565040650406505,0.7364927446742823,0,0
Los Angeles Clippers,Los Angeles Lakers,0.5989837398373984,0.4056910569105691,1,0
Milwaukee Bucks,Brooklyn Nets,0.6623983739837399,0.4146341463414634,1,0
Chicago Bulls,Philadelphia 76ers,0.35000000000000003,0.5304878048780488,1,0
Miami Heat,Toronto Raptors,0.48333333333333334,0.6764528756398676,0,0
San Antonio Spurs,Cleveland Cavaliers,0.6347987553949613,0.36369567399377695,0,1
Oklahoma City Thunder,Minnesota Timberwolves,0.5827235772357723,0.42601626016260163,0,1
Detroit Pistons,Charlotte Hornets,0.47540650406504065,0.46300813008130076,1,0
Brooklyn Nets,Indiana Pacers,0.418749372678912,0.5575629830372378,0,1
Memphis Grizzlies,Dallas Mavericks,0.44146341463414634,0.40081300813008136,1,0
Houston Rockets,Phoenix Suns,0.6597912275419051,0.25393957643280135,1,1
Milwaukee Bucks,Atlanta Hawks,0.6645588678109003,0.41347987553949617,1,1
Orlando Magic,Boston Celtics,0.4553347385325705,0.6105088828666064,0,1
Washington Wizards,New York Knicks,0.4625614774666265,0.25934959349593495,0,0
Golden State Warriors,Los Angeles Clippers,0.7390243902439023,0.5941483488908963,1,1
Portland Trail Blazers,Denver Nuggets,0.5916666666666667,0.6042682926829268,1,1
New Orleans Pelicans,Sacramento Kings,0.4098163203854261,0.45106895513399575,0,1
Utah Jazz,Los Angeles Lakers,0.6156504065040651,0.4102178058817625,0,0
Charlotte Hornets,Cleveland Cavaliers,0.4673291177356218,0.3617886178861789,0,1
Detroit Pistons,Memphis Grizzlies,0.4796246110609254,0.43817123356418747,1,1
Washington Wizards,Boston Celtics,0.4593495934959349,0.6138211382113821,1,0
Miami Heat,Philadelphia 76ers,0.48765432098765427,0.525343771956238,1,1
New York Knicks,Chicago Bulls,0.26593395563585265,0.34773662551440326,0,1
Minnesota Timberwolves,Toronto Raptors,0.42231255645889787,0.6788617886178862,1,0
New Orleans Pelicans,Golden State Warriors,0.4065040650406504,0.7414935260463715,1,0
Dallas Mavericks,Phoenix Suns,0.40575127973501957,0.25203252032520324,1,1
Denver Nuggets,Utah Jazz,0.5988156177858075,0.6188397069155877,0,0
Houston Rockets,Oklahoma City Thunder,0.6544715447154471,0.5861186389641674,0,0
Portland Trail Blazers,Los Angeles Lakers,0.5946502057613169,0.4065040650406504,0,1
Indiana Pacers,Atlanta Hawks,0.5609756097560975,0.4105691056910569,0,1
Brooklyn Nets,Miami Heat,0.42276422764227645,0.48373983739837395,1,1
Orlando Magic,Charlotte Hornets,0.4593495934959349,0.46341463414634143,0,1
Golden State Warriors,Memphis Grizzlies,0.7357723577235772,0.44308943089430897,0,0
Oklahoma City Thunder,Milwaukee Bucks,0.589430894308943,0.6585365853658537,0,1
New York Knicks,Detroit Pistons,0.26422764227642276,0.48373983739837395,1,0
Chicago Bulls,Philadelphia 76ers,0.34552845528455284,0.5284552845528455,0,0
San Antonio Spurs,Dallas Mavericks,0.6382113821138211,0.402439024390244,1,1
Denver Nuggets,Minnesota Timberwolves,0.6016260162601627,0.4186991869918699,1,1
Los Angeles Clippers,Utah Jazz,0.5975609756097561,0.6138211382113821,1,1
Sacramento Kings,Portland Trail Blazers,0.4471544715447154,0.5975609756097561,0,0
Philadelphia 76ers,Brooklyn Nets,0.5234596924282496,0.42668233911254777,1,0
Toronto Raptors,Orlando Magic,0.6731805269859928,0.46326770496620623,1,0
Golden State Warriors,Los Angeles Clippers,0.7382211773924968,0.5928592418454305,1,1
San Antonio Spurs,Denver Nuggets,0.6415417768635517,0.5963365657752963,0,1
Boston Celtics,Indiana Pacers,0.617053580174356,0.5562738759917719,1,1
Oklahoma City Thunder,Portland Trail Blazers,0.5846312077578607,0.6004016064257028,0,0
Detroit Pistons,Milwaukee Bucks,0.4797237731413459,0.6606915466745029,0,0
Utah Jazz,Houston Rockets,0.6089234988735429,0.6573121755313939,0,0
Philadelphia 76ers,Brooklyn Nets,0.5265195509097949,0.4225706542779713,1,1
Golden State Warriors,Los Angeles Clippers,0.732675183894696,0.5962059620596206,1,0
Toronto Raptors,Orlando Magic,0.6755710414246999,0.4591560201316298,1,1
Denver Nuggets,San Antonio Spurs,0.5991095625241967,0.6368563685636857,1,1
Oklahoma City Thunder,Portland Trail Blazers,0.5799457994579945,0.6031746031746031,0,0
Indiana Pacers,Boston Celtics,0.5516840882694541,0.6202090592334494,0,0
Detroit Pistons,Milwaukee Bucks,0.47580332946186604,0.6627951993805653,0,0
Utah Jazz,Houston Rockets,0.6041424699961285,0.6600851722802942,0,0
Brooklyn Nets,Philadelphia 76ers,0.41855571496891436,0.5295074127211861,1,0
San Antonio Spurs,Denver Nuggets,0.6401243424198948,0.593974175035868,1,1
Los Angeles Clippers,Golden State Warriors,0.5916307986609278,0.7351028216164514,1,0
Orlando Magic,Toronto Raptors,0.4551410808225729,0.6779053084648493,1,0
Boston Celtics,Indiana Pacers,0.6232902917264468,0.5472022955523673,0,1
Oklahoma City Thunder,Portland Trail Blazers,0.5832137733142037,0.5980392156862745,1,1
Philadelphia 76ers,Brooklyn Nets,0.5324257893741728,0.4146341463414634,0,1
Denver Nuggets,San Antonio Spurs,0.5967101531480431,0.6355643788996029,0,1
Detroit Pistons,Milwaukee Bucks,0.47197513151602105,0.6648493543758968,1,0
Utah Jazz,Houston Rockets,0.5994739359158298,0.6627929220468675,1,0
Boston Celtics,Indiana Pacers,0.6262998676498394,0.5428247305728872,0,1
Golden State Warriors,Los Angeles Clippers,0.7374740026470032,0.5871620344110418,0,1
Orlando Magic,Toronto Raptors,0.4512195121951219,0.6801852902249953,1,0
Portland Trail Blazers,Oklahoma City Thunder,0.6007751937984497,0.5786538097939119,0,1
Detroit Pistons,Milwaukee Bucks,0.4682359614293818,0.6668557383248251,1,0
Houston Rockets,Utah Jazz,0.6576857629041407,0.602665910380034,0,0
Toronto Raptors,Orlando Magic,0.6824128586113448,0.44738809457060086,1,1
Philadelphia 76ers,Brooklyn Nets,0.5352770769087002,0.4108027287169424,1,1
San Antonio Spurs,Denver Nuggets,0.631109242126904,0.5993832352116625,0,0
Portland Trail Blazers,Oklahoma City Thunder,0.603448275862069,0.574198673021213,1,1
Utah Jazz,Houston Rockets,0.5981216708718811,0.6603588449677601,0,0
Golden State Warriors,Los Angeles Clippers,0.7321278385197645,0.590458835622839,1,0
Denver Nuggets,San Antonio Spurs,0.5944198078344419,0.6343311160384332,0,0
Los Angeles Clippers,Golden State Warriors,0.5861049519586105,0.7344789356984479,1,0
Toronto Raptors,Philadelphia 76ers,0.684589800443459,0.5304878048780488,1,1
Denver Nuggets,San Antonio Spurs,0.5970585548552115,0.6299899515849091,1,1
Boston Celtics,Milwaukee Bucks,0.6292402579198205,0.6611531632557704,0,1
Golden State Warriors,Houston Rockets,0.7367771992326665,0.6553954175905395,1,1
Toronto Raptors,Philadelphia 76ers,0.6792271855302823,0.5332967936420937,1,0
Portland Trail Blazers,Denver Nuggets,0.5984848484848485,0.5996386630532972,0,0
Milwaukee Bucks,Boston Celtics,0.6631559497413156,0.6245380635624538,1,1
Houston Rockets,Golden State Warriors,0.6505435279071893,0.7390243902439023,0,0
Denver Nuggets,Portland Trail Blazers,0.5948360582506924,0.601123595505618,1,0
Toronto Raptors,Philadelphia 76ers,0.6739837398373983,0.5360433604336043,0,0
Milwaukee Bucks,Boston Celtics,0.6651137297889833,0.6199415364940166,0,1
Denver Nuggets,Portland Trail Blazers,0.5901378579003181,0.6037037037037037,0,0
Golden State Warriors,Houston Rockets,0.7338961851156972,0.6532068654019874,0,0
Philadelphia 76ers,Toronto Raptors,0.5314035557937997,0.6761815420352005,1,0
Denver Nuggets,Portland Trail Blazers,0.5927091528979805,0.5989010989010989,0,1
Milwaukee Bucks,Boston Celtics,0.6670280036133694,0.6154471544715446,0,1
Houston Rockets,Golden State Warriors,0.6558116680067899,0.7288794627076706,1,1
Toronto Raptors,Philadelphia 76ers,0.678331565924355,0.5268646164722517,1,1
Denver Nuggets,Portland Trail Blazers,0.5952257394914374,0.5942028985507246,1,1
Milwaukee Bucks,Boston Celtics,0.6689002054855714,0.6110515500759403,1,1
Golden State Warriors,Houston Rockets,0.7311390855844042,0.6511134676564158,1,1
Toronto Raptors,Philadelphia 76ers,0.6732668939592622,0.5295917475303785,0,0
Portland Trail Blazers,Denver Nuggets,0.5967741935483871,0.5906718014548566,1,1
Golden State Warriors,Houston Rockets,0.7333506313786543,0.6465163038727161,0,1
Denver Nuggets,Portland Trail Blazers,0.5862127371273712,0.599290780141844,1,0
Toronto Raptors,Philadelphia 76ers,0.6754021795537105,0.5251686559418786,1,1
Portland Trail Blazers,Golden State Warriors,0.5947368421052631,0.735515618314078,0,0
Toronto Raptors,Milwaukee Bucks,0.6704749679075738,0.6707317073170732,0,0
Golden State Warriors,Portland Trail Blazers,0.7376355013550135,0.5902777777777778,1,1
Toronto Raptors,Milwaukee Bucks,0.665650406504065,0.6725238220124137,0,0
Portland Trail Blazers,Golden State Warriors,0.5859106529209622,0.73971167546727,1,0
Milwaukee Bucks,Toronto Raptors,0.6671856080262929,0.6677981728270891,0,0
Portland Trail Blazers,Golden State Warriors,0.5816326530612245,0.7417454786792765,1,0
Milwaukee Bucks,Toronto Raptors,0.6619597774925118,0.6699021071843371,0,0
Toronto Raptors,Milwaukee Bucks,0.6719635378171964,0.6568428184281843,0,1
Milwaukee Bucks,Toronto Raptors,0.6518313636744615,0.6739837398373983,0,0
Golden State Warriors,Toronto Raptors,0.7370041882237004,0.6759639378572003,0,0
Toronto Raptors,Golden State Warriors,0.671369360752431,0.7390243902439023,1,0
Golden State Warriors,Toronto Raptors,0.7344039281976977,0.6733364906464598,1,0
Toronto Raptors,Golden State Warriors,0.6752657911194496,0.7298740634465167,0,1
Golden State Warriors,Toronto Raptors,0.7319046491435789,0.6708091366627952,0,1
Toronto Raptors,Golden State Warriors,0.6727258782021782,0.7274859287054408,0,1
